model,checkpoint,ec,tax,split,n_generated,frac_terminated,frac_good,n_good,frac_enzymes,n_enzymes,average_accuracy_level,frac_ec_correct,n_ec_correct,ec_enrichment,frac_tax_mapped,frac_tax_correct,n_tax_correct,tax_enrichment,frac_both_correct,both_enrichment,avg_max_id,frac_70clusters,frac_90clusters,generated_ECs,both_count,ec_count,tax_count,average_prediction_similarity,similarity_to_train
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.11.1,2.1224.1236.2887326.468.469.470,train_common,900,0.5266666666666666,0.35555555555555557,320,0.703125,225,0.5022222222222222,0.013333333333333334,3,0.9412384473197782,0.7911111111111111,0.7333333333333333,165,1.083750447426211,0.008888888888888889,7.849094412331406,0.5342313777777777,0.8044444444444444,0.9911111111111112,"['2.7.1.48', '4.3.2.1', '2.8.1.7', '7.4.2.6', '6.3.4.14', '3.3.2.10', '4.1.1.36; 6.3.2.5', '4.1.1.36; 6.3.2.5', '3.1.-.-; 3.1.3.7', '2.7.1.17', '1.14.13.-', '1.1.1.100', '2.7.1.24', '2.6.99.2', '2.7.1.48', '6.2.1.2', '2.6.1.11', '2.2.1.6', '7.1.2.2', '2.3.1.234', '1.1.1.100', '2.4.2.17', '3.1.21.10', '1.1.1.-', '3.6.1.-', '2.4.2.28', '1.3.1.54', '7.4.2.6', '2.7.1.48', '3.4.22.-; 3.5.1.124', '4.2.1.46', '6.3.4.19', '2.3.1.234', '1.1.1.411', '1.4.3.21; 1.4.3.4', '2.7.1.2', '2.4.2.28', '2.10.1.1', '3.6.1.9', '2.7.1.165', '2.1.1.72', '1.1.1.26', '6.2.1.16', '2.6.99.2', '1.8.1.9', '1.1.1.157', '2.7.1.48', '2.7.2.8', '1.1.1.425', '2.7.1.-; 2.7.1.17', '6.3.5.3', '6.1.1.14', '4.3.2.1', '1.1.1.108', '1.5.3.13', '3.1.1.29', '2.3.1.234', '6.1.1.2', '3.5.1.3', '1.3.1.54', '1.2.1.3', '1.2.1.38', '1.1.1.408', '2.4.2.28', '1.1.-.-', '2.2.1.2', '1.1.1.408', '2.7.7.27', '1.1.1.18', '1.11.1.24', '2.5.1.143', '1.1.1.408', '3.6.1.9', '1.1.1.108', '2.5.1.75', '7.4.2.6', '2.7.1.48', '2.7.1.17', '4.2.1.3', '1.8.4.11', '1.12.1.3', '7.4.2.6', '1.1.1.179; 1.3.1.20', '1.3.1.106', '1.1.1.27', '3.1.4.-', '1.1.1.-', '2.4.2.28', '2.5.1.55', '2.3.3.21', '3.1.3.11; 3.1.3.2', '3.6.1.9', '2.5.1.61', '4.4.1.25', '1.1.1.37', '1.1.1.-', '1.1.1.-', '6.3.4.14', '4.2.1.46', '1.5.99.4', '2.7.1.48', '6.3.5.2', '3.1.13.-; 3.1.3.97', '4.1.1.36; 6.3.2.5', '3.1.21.10', '4.2.1.116', '3.6.-.-', '1.1.1.169', '1.1.1.425', '7.4.2.6', '2.7.2.1', '2.1.1.182', '2.4.1.15; 2.4.1.347', '4.2.1.17', '2.6.99.2', '6.1.1.2', '1.1.1.425', '3.6.1.1', '1.1.1.408', '1.1.1.374', '7.4.2.6', '2.4.2.28', '4.1.1.36; 6.3.2.5', '6.3.4.14', '1.1.1.169', '1.1.1.40', '1.3.3.4', '6.1.1.2', '2.3.1.-; 2.3.1.286; 2.4.2.-', '7.4.2.6', '1.1.-.-', '3.1.3.97', '2.5.1.129', '2.7.1.24', '1.1.1.100', '1.1.1.184', '3.5.99.5', '2.7.7.38', '1.1.1.-', '2.1.2.11', '1.1.1.-', '1.1.1.425', '5.1.1.3', '2.7.1.2', '2.1.1.182', '1.3.1.14', '6.3.5.7', '1.5.1.2', '2.7.1.48', '1.1.1.100', '2.7.1.48', '1.14.11.17', '2.4.2.28', '3.6.1.54', '2.5.1.129', '2.7.1.48', '1.1.1.-', '2.7.1.48', '2.7.11.1', '1.1.1.-', '1.1.1.-', '4.2.1.116', '2.7.11.1', '2.7.1.45', '1.1.1.394', '4.1.1.36; 6.3.2.5', '2.5.1.15', '2.7.11.1', '3.6.1.9', '5.1.1.3', '2.7.1.5', '6.1.1.16', '3.1.13.-; 3.1.3.97', '2.5.1.143', '4.2.1.10', '1.3.1.54', '3.6.5.2', '1.3.1.-', '3.1.3.45', '1.1.1.-; 1.1.1.283', '1.3.1.54', '1.11.1.24', '1.3.3.15', '3.1.21.10', '6.3.4.18', '6.3.4.14', '1.14.99.-; 1.14.99.44', '2.7.1.48', '1.2.1.38', '7.4.2.6', '1.14.13.222', '3.2.1.21', '1.2.1.85', '2.7.1.71', '2.6.1.11', '3.6.1.9', '1.17.7.3', '1.3.1.54', '3.1.-.-; 3.1.3.7', '2.5.1.19', '7.4.2.6', '2.7.1.48', '6.1.1.15', '1.1.1.-', '2.7.1.48', '2.5.1.7', '1.1.1.157', '1.1.1.25', '1.1.1.157', '2.7.1.24', '6.3.5.-', '2.7.1.-; 2.7.1.17', '7.4.2.6', '1.17.7.3', '1.14.13.113', '1.4.3.2', '3.1.21.10', '1.2.1.-', '3.6.1.9', '2.4.2.17', '1.1.1.100', '2.7.1.48', '1.2.1.27', '2.5.1.129', '2.6.99.2']",173,2164,,1.0,1.0
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.11.1,2157.2283796.183967.2301.46630.46631.46632,train_common,900,0.5811111111111111,0.37,333,0.7747747747747747,258,0.7015503875968992,0.003875968992248062,1,0.2736158277092378,0.7790697674418605,0.6124031007751938,158,0.905034728823157,0.003875968992248062,3.422570237935206,0.49171157364341084,0.751937984496124,0.9961240310077519,"['2.7.2.2', '1.1.1.169', '2.7.1.12', '1.1.1.169', '1.14.13.8; 1.6.3.1', '6.3.2.13', '1.4.1.21', '1.1.1.26', '2.7.1.12', '1.2.1.38', '5.1.3.2', '2.1.1.196', '1.1.1.18', '2.7.2.2', '2.7.7.38', '1.1.1.425', '3.6.1.15', '2.7.2.2', '1.6.5.9', '4.1.3.4', '1.14.13.211', '2.7.2.2', '2.3.1.234', '3.1.1.96', '5.1.3.2', '2.3.1.234', '2.8.3.19', '1.1.1.-; 1.1.1.391', '2.7.1.-; 2.7.1.59', '2.7.1.167; 2.7.7.70', '1.1.1.245', '2.7.2.2', '1.1.1.77', '3.1.2.6', '6.3.4.5', '2.7.7.18', '1.1.1.184', '3.1.1.96', '1.4.99.-', '1.8.1.9', '2.4.2.28', '1.1.1.169', '2.7.2.2', '1.1.1.169', '1.1.1.374', '5.4.99.18', '2.7.6.1', '2.4.2.28', '1.14.13.8; 1.6.3.1', '1.1.1.169', '2.7.2.2', '1.1.1.169', '5.1.3.2', '2.4.1.83', '1.1.1.25', '5.1.3.2', '2.3.1.191', '3.6.1.-', '2.7.2.2', '2.7.2.2', '1.2.1.38', '1.14.13.222', '2.7.1.23', '1.4.3.19', '1.1.1.374', '1.1.1.169', '2.3.1.234', '2.7.11.1', '2.7.2.2', '2.7.2.2', '1.1.1.169', '1.8.1.9', '2.7.2.2', '5.1.3.2', '3.1.3.16', '5.2.1.8', '1.8.1.4', '2.7.2.2', '1.1.1.401', '3.5.4.33', '3.6.1.9', '1.1.1.300', '1.4.99.-', '1.8.1.4', '1.14.99.-; 1.14.99.44', '2.1.1.-; 2.1.1.171', '2.4.2.28', '1.1.1.94', '2.7.2.2', '2.1.1.-; 2.1.1.171', '2.7.7.18', '2.6.99.2', '1.4.3.19', '1.2.1.38', '5.1.1.13; 5.1.1.3', '7.1.2.2', '2.7.2.2', '4.1.2.13', '1.1.1.94', '6.3.2.9', '1.2.1.38', '2.7.2.2', '2.7.2.2', '4.2.1.150', '1.3.99.29', '2.4.1.227', '2.7.11.22; 2.7.11.23', '1.1.99.14', '1.1.1.169', '2.7.2.2', '1.17.7.3', '2.7.2.2', '7.4.2.6', '1.1.1.290', '1.14.13.8; 1.6.3.1', '1.14.19.55', '2.7.2.2', '1.5.1.40', '2.4.1.83', '2.7.2.2', '5.6.2.1', '5.1.1.13', '2.5.1.61', '2.8.1.7', '1.1.1.136', '2.5.1.129', '2.7.1.30', '2.1.1.163; 2.1.1.201', '2.5.1.75', '2.7.2.2', '2.7.1.24', '1.2.1.38', '1.1.1.25', '2.7.2.2', '1.2.1.38', '2.7.7.38', '1.11.1.1', '1.1.1.-; 1.1.1.14; 1.1.1.9', '2.4.2.28', '2.4.1.250', '2.7.2.2', '1.1.1.60', '2.7.2.2', '1.1.1.374', '1.4.3.19', '2.7.2.2', '1.1.1.374', '2.7.1.-; 2.7.1.59', '2.7.7.38', '2.7.2.2', '1.1.1.169', '1.1.1.60', '1.1.1.22', '1.1.1.374', '2.4.2.28', '2.7.2.2', '1.1.1.18', '1.3.99.28', '2.7.2.2', '2.7.2.2', '5.1.3.2', '7.4.2.6', '3.4.19.5', '1.8.1.4', '2.7.11.22', '3.1.1.96', '1.1.1.374', '3.1.26.3', '1.2.1.38', '3.1.1.29', '2.7.4.3', '1.1.99.1; 1.2.1.8', '2.7.2.2', '1.1.1.374', '3.1.1.29', '1.1.1.27', '1.1.1.108', '3.6.1.1', '1.1.1.374', '3.2.2.27', '1.6.5.9', '1.6.5.9', '2.4.2.28', '1.2.1.103', '3.1.1.96', '2.4.2.28', '1.2.1.38', '2.7.2.2', '2.5.1.129', '1.1.1.100', '2.7.2.2', '4.2.1.116', '3.6.1.9', '1.1.1.290', '1.1.5.3', '6.3.4.18', '1.2.1.38', '1.14.13.8; 1.6.3.1', '2.7.2.2', '3.1.1.29', '1.1.1.374', '3.1.1.96', '2.3.1.255; 2.3.1.258', '2.7.2.2', '3.1.-.-; 3.1.3.7', '1.1.1.292', '2.7.2.2', '2.7.1.59', '2.7.2.2', '6.5.1.2', '1.1.1.100', '2.7.2.2', '2.1.1.-; 2.1.1.171', '2.4.2.28', '2.7.1.8', '2.7.8.28', '2.3.1.267', '6.2.1.3', '1.1.1.60', '2.7.2.2', '1.14.13.222', '2.7.4.9', '1.1.1.108', '2.7.2.2', '1.1.1.300', '2.7.4.3', '1.1.1.169', '2.2.1.6', '1.3.99.29', '3.1.3.16', '2.7.7.72', '2.3.1.234', '1.14.13.8; 1.6.3.1', '7.6.2.10', '1.2.1.11', '1.3.7.11', '2.7.2.2', '2.7.2.2', '2.7.7.3', '2.5.1.143', '2.7.2.2', '2.2.1.6', '2.7.2.2', '2.4.2.28', '1.3.99.29', '2.3.1.180', '2.4.2.1', '2.7.2.2', '1.1.1.290', '6.3.5.7', '6.3.4.5', '1.2.1.38', '1.14.13.8; 1.6.3.1', '6.1.1.9', '5.1.3.2', '1.1.1.290', '1.2.1.38', '1.2.1.38']",173,2164,,1.0,1.0
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.11.1,2759.4890.147550.5125.5129.5543.51453,train_common,900,0.07333333333333333,0.035555555555555556,32,0.71875,23,1.0434782608695652,0.08695652173913043,2,6.1385116129550745,0.8695652173913043,0.5652173913043478,13,0.8353017282534037,0.08695652173913043,76.78461925106811,0.4824103913043479,1.0,1.0,"['1.3.8.1', '2.7.1.71', '2.7.11.11', '2.7.11.24', '1.14.14.137', '7.1.2.2', '2.7.11.1', '4.2.99.18', '3.5.1.16', '2.3.1.267', '3.5.1.16', '2.7.1.2', '2.1.1.182', '1.1.1.100', '6.3.4.18', '2.7.1.17', '2.8.3.-', '2.1.2.2', '2.7.11.1', '1.5.1.2', '1.2.1.38', '1.3.98.6', '6.2.1.3']",173,2164,,1.0,1.0
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.11.1,10239.2731618.2731619.-1.2946170.10663.-1,train_common,900,0.16,0.03888888888888889,35,0.6,21,0.6666666666666666,0.047619047619047616,1,3.361565883284922,0.7142857142857143,0.47619047619047616,10,0.7037340567702668,0.0,0.0,0.4272761428571429,1.0,1.0,"['2.1.1.182', '1.1.1.179; 1.3.1.20', '3.6.4.-', '3.6.1.-', '3.1.26.3', '1.1.1.385', '4.1.3.-', '3.2.1.21', '3.6.4.12', '5.1.1.13; 5.1.1.3', '7.6.2.14', '2.8.1.7', '3.6.-.-', '4.2.1.116', '2.1.1.163; 2.1.1.201', '2.7.11.1', '5.3.1.6', '2.7.11.24', '2.7.1.24', '7.6.2.11', '2.7.2.3']",173,2164,,1.0,1.0
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,3.1.3.48,2.1224.1236.2887326.468.469.470,,900,0.5911111111111111,0.4122222222222222,371,0.5795148247978437,215,0.5534883720930233,0.0,0,0.0,0.8418604651162791,0.772093023255814,166,1.1410311264656512,0.0,0.0,0.5658506511627908,0.7116279069767442,0.9069767441860465,"['2.4.2.7', '3.9.1.2', '6.2.1.13', '6.1.1.15', '5.1.1.3', '2.1.1.182', '4.2.1.46', '3.1.3.-; 3.1.3.104', '3.1.3.23', '5.1.1.3', '1.3.98.6', '2.1.1.297', '3.1.3.23', '1.2.1.70', '3.4.13.21', '2.8.1.1', '1.1.1.85', '7.4.2.6', '3.6.5.-', '2.1.3.15', '5.5.1.4', '2.1.3.2', '1.1.99.14', '5.5.1.4', '2.3.1.286', '7.5.2.7', '6.2.1.48', '6.1.1.20', '2.1.3.15', '4.3.1.19', '2.1.1.182', '1.1.1.27', '5.1.3.14', '2.3.1.286', '1.17.1.8', '1.13.11.2', '5.1.3.2', '2.7.1.12', '5.1.3.2', '2.7.1.23', '5.4.2.11', '3.1.3.18', '3.5.4.33', '5.4.99.64', '5.5.1.4', '7.4.2.6', '6.1.1.10', '2.8.3.8', '2.1.3.15', '2.7.1.31', '1.1.-.-', '6.3.4.19', '7.4.2.6', '7.4.2.6', '6.2.1.34', '5.1.3.13', '5.1.1.3', '2.8.3.23', '1.1.1.374', '5.1.3.1', '3.1.3.45', '3.5.1.9', '5.3.2.3', '2.1.3.15', '5.5.1.4', '1.1.1.-', '6.1.1.3', '2.1.2.11', '3.1.11.6', '1.1.1.38', '3.1.3.18', '1.14.19.58', '3.1.3.18', '5.4.99.64', '1.1.1.169', '3.1.3.18', '7.5.2.7', '7.4.2.6', '5.5.1.4', '2.6.1.112', '5.5.1.4', '7.5.2.7', '6.2.1.5', '3.6.5.-', '3.6.5.-', '4.2.1.20', '3.1.3.96', '7.2.2.7', '6.3.2.8', '5.4.99.64', '5.1.3.2', '3.6.5.-', '2.1.3.15', '3.1.3.-; 3.1.3.104', '3.1.3.18', '3.1.3.15; 4.2.1.19', '2.1.2.10', '3.1.3.18', '5.5.1.4', '3.6.5.-', '5.4.99.64', '1.1.1.175', '2.4.2.10', '1.3.99.-', '6.2.1.41', '3.5.99.10', '1.1.1.374', '5.1.3.1', '2.6.1.90', '3.1.3.18', '5.1.1.3', '2.1.1.182', '7.4.2.6', '3.6.5.-', '1.15.1.1', '2.8.3.-', '2.1.1.80', '5.1.1.3', '2.3.3.13', '4.3.2.2', '4.2.1.46', '6.3.2.8', '4.2.1.46', '1.1.1.374', '2.1.1.182', '3.6.5.-', '1.1.1.307', '3.5.1.18', '2.6.1.17', '2.7.1.31', '3.6.5.-', '3.5.1.103', '5.5.1.4', '3.4.13.21', '5.1.1.3', '6.2.1.34', '2.1.3.15', '3.1.3.5', '3.6.5.-', '2.5.1.3', '2.4.1.305', '2.1.1.177', '5.1.3.1', '2.2.1.6', '2.7.7.7', '3.4.13.21', '2.3.1.180', '4.2.1.33', '3.1.3.-; 3.1.3.104', '1.15.1.1', '3.6.5.-', '7.2.2.4', '2.3.1.286', '6.3.5.7', '2.1.1.182', '2.1.3.15', '2.1.2.11', '2.7.4.23', '2.7.7.27', '3.2.1.21', '1.18.1.2', '7.4.2.6', '3.1.3.97', '3.1.3.18', '3.1.3.45', '3.1.3.18', '2.1.3.15', '5.5.1.4', '7.4.2.6', '6.4.1.3', '3.1.3.18', '4.2.1.46', '3.1.3.104', '3.1.1.61; 3.5.1.44', '3.1.3.15; 4.2.1.19', '5.1.1.3', '5.1.3.2', '7.2.2.4', '2.1.2.11', '3.1.3.18', '2.1.1.198', '2.7.1.31', '3.1.3.18', '3.1.3.18', '5.1.3.1', '7.4.2.6', '1.17.7.4', '2.3.1.16; 2.3.1.9', '2.4.2.8', '3.1.3.3', '5.1.1.3', '7.4.2.6', '7.4.2.6', '1.1.1.-', '3.1.3.18', '5.1.1.3', '5.3.3.-', '1.1.1.374', '2.1.1.177', '1.1.1.425', '3.1.3.18', '4.2.1.1', '6.2.1.17; 6.2.1.2', '3.1.3.18', '3.6.5.-', '2.3.3.16', '6.3.4.19', '3.6.5.-', '1.1.1.262', '6.3.1.5', '3.1.2.30', '4.2.1.46', '5.1.1.3', '3.5.1.2; 4.3.2.10', '7.4.2.6']",70,555,,0.46312373876571655,0.9999998211860657
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,3.1.3.48,2157.2283796.183967.2301.46630.46631.46632,,900,0.6155555555555555,0.3055555555555556,275,0.5745454545454546,158,0.3924050632911392,0.0,0,0.0,0.7721518987341772,0.5822784810126582,92,0.8605153149874402,0.0,0.0,0.4739423797468354,0.8607594936708861,1.0,"['3.6.1.9', '1.14.13.222', '2.5.1.143', '4.2.1.116', '4.2.1.17', '3.2.2.-; 3.2.2.2; 3.2.2.3; 3.2.2.7', '1.21.98.1', '6.1.1.16', '7.2.2.4', '1.17.1.8', '1.1.1.261', '3.1.3.5', '3.1.3.104', '5.1.1.-; 5.1.1.2', '3.1.11.2', '2.8.1.13', '3.1.3.5', '4.2.1.10', '2.4.2.8', '7.2.2.4', '3.6.5.n1', '4.2.1.116', '2.3.1.-', '7.2.2.-', '7.6.2.11', '2.5.1.19', '2.3.1.266', '2.3.1.255; 2.3.1.258', '6.3.5.7', '6.3.5.7', '2.3.1.-; 2.3.1.57', '7.5.2.6', '2.4.1.-', '7.5.2.6', '6.1.1.1', '2.4.99.23', '3.5.1.42', '6.3.4.19', '4.2.1.116', '2.5.1.143', '3.6.-.-', '2.8.1.7', '1.5.1.3', '2.5.1.143', '2.1.1.170', '6.3.5.2', '3.5.1.10', '2.7.2.1', '2.5.1.143', '6.3.1.2', '2.7.1.167; 2.7.7.70', '2.7.9.3', '1.3.99.-', '1.4.1.21', '3.5.1.105', '3.6.1.66', '2.3.1.255; 2.3.1.258', '3.6.1.66', '2.7.1.167; 2.7.7.70', '5.4.99.64', '2.3.1.57', '2.4.1.83', '2.4.1.83', '3.6.-.-', '6.4.1.1', '3.6.1.9', '1.14.13.222', '2.1.2.9', '3.1.11.2; 4.2.99.18', '6.1.1.16', '2.7.1.167; 2.7.7.70', '4.2.1.116', '3.5.1.88', '1.1.1.374', '4.2.3.4', '2.7.1.167; 2.7.7.70', '5.1.99.1', '2.3.1.255; 2.3.1.258', '2.3.1.266', '3.6.-.-', '2.5.1.19', '7.6.2.11', '1.1.1.169', '1.1.1.18', '2.7.1.167; 2.7.7.70', '2.3.1.-', '2.3.1.234', '5.4.2.11', '3.4.13.18', '3.1.3.23', '2.6.1.1', '2.4.1.305', '6.1.1.16', '3.1.3.5', '2.7.11.22; 2.7.11.23', '2.4.1.153', '2.3.1.9', '3.1.3.5', '3.5.1.10', '6.1.1.16', '4.2.1.116', '2.7.7.7', '1.1.1.374', '2.7.1.167; 2.7.7.70', '4.2.1.150', '2.4.1.-', '2.7.7.7', '1.1.1.26', '7.4.2.6', '3.1.11.2; 4.2.99.18', '2.7.1.167; 2.7.7.70', '2.4.1.342', '3.1.3.5', '6.3.4.14', '3.5.4.28; 3.5.4.31; 3.5.4.4; 3.5.4.41', '3.1.3.5', '2.4.1.54', '2.5.1.72', '1.1.1.179', '2.5.1.3', '1.17.1.4', '2.5.1.3', '2.4.1.83', '2.3.1.255; 2.3.1.258', '1.14.13.249', '2.4.2.10', '2.6.1.85; 4.1.3.27', '1.1.1.374', '1.1.1.95', '7.2.2.16', '3.1.3.5', '1.1.1.103', '3.1.3.3', '2.1.1.250', '2.7.1.167; 2.7.7.70', '2.4.1.83', '6.3.4.14', '2.3.1.29', '3.1.3.5', '3.1.-.-; 3.1.3.7', '1.1.1.26', '1.4.1.16', '3.6.-.-', '2.3.1.286', '2.3.1.255; 2.3.1.258', '1.1.1.374', '4.3.1.3', '2.7.1.167; 2.7.7.70', '4.2.3.1', '1.17.1.4', '2.5.1.75', '2.1.3.2', '2.1.2.11', '2.1.2.11', '2.7.1.107', '2.4.2.8', '1.1.1.35; 4.2.1.17; 5.1.2.3', '3.1.3.3']",70,555,,0.46312373876571655,0.9999998211860657
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,3.1.3.48,2759.4890.147550.5125.5129.5543.51453,,900,0.07222222222222222,0.044444444444444446,40,0.75,30,0.9333333333333333,0.0,0,0.0,0.7333333333333333,0.5333333333333333,16,0.7881821435826989,0.0,0.0,0.5743649,0.8666666666666667,0.8666666666666667,"['6.1.1.6', '3.1.3.2; 3.1.3.48', '7.3.2.1', '2.1.1.37', '2.1.2.10', '3.1.3.2; 3.1.3.48', '1.8.4.11', '6.1.1.20', '5.1.3.1', '3.5.4.5', '4.3.99.3', '2.1.1.37', '2.1.1.198', '2.1.2.10', '2.1.1.37', '2.1.1.37', '3.5.1.1', '2.1.1.37', '2.1.2.10', '3.6.1.1', '2.1.1.37', '4.2.1.17; 5.3.3.8', '2.1.1.37', '3.1.3.2; 3.1.3.48', '3.1.3.2; 3.1.3.48', '3.5.4.2', '3.1.3.2; 3.1.3.48', '2.7.7.60', '3.1.3.2; 3.1.3.48', '6.3.2.12; 6.3.2.17']",70,555,,0.9999998211860657,0.9999998211860657
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,3.1.3.48,10239.2731618.2731619.-1.2946170.10663.-1,,900,0.20333333333333334,0.08333333333333333,75,0.56,42,0.38095238095238093,0.0,0,0.0,0.7142857142857143,0.5714285714285714,24,0.8444808681243202,0.0,0.0,0.47109607142857146,0.9047619047619048,1.0,"['2.3.3.21', '3.6.4.12', '2.5.1.19', '2.1.1.107; 4.2.1.75', '1.6.99.1', '2.3.1.180', '3.4.13.18', '2.7.1.26; 2.7.7.2', '2.7.7.87', '1.1.1.-; 1.1.1.283', '3.1.1.96', '3.1.3.7', '2.7.7.77', '3.1.3.77', '1.1.1.300', '4.3.3.7', '2.1.3.2', '1.1.1.385', '3.5.1.128', '3.5.2.7', '5.4.3.8', '4.2.1.180', '7.4.2.11', '1.5.1.20; 2.1.1.10', '2.3.3.21', '1.2.1.5', '7.6.2.10', '2.3.3.21', '5.4.99.-; 5.4.99.21', '3.2.1.17; 4.2.2.n1', '3.5.1.116', '6.1.1.1', '2.6.1.16', '2.3.3.21', '6.4.1.3', '2.6.1.1', '7.6.2.10', '2.3.3.21', '5.1.1.13', '3.6.1.1', '3.5.1.3', '2.7.1.35']",70,555,,0.21463143825531006,0.9999998211860657
