model,checkpoint,ec,tax,split,n_generated,frac_terminated,frac_good,n_good,frac_enzymes,n_enzymes,average_accuracy_level,frac_ec_correct,n_ec_correct,ec_enrichment,frac_tax_mapped,frac_tax_correct,n_tax_correct,tax_enrichment,frac_both_correct,both_enrichment,avg_max_id,frac_70clusters,frac_90clusters,generated_ECs,both_count,ec_count,tax_count,average_prediction_similarity,similarity_to_train
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,7.1.1.9,2.1224.1236.2887326.468.469.470,,900,0.8544444444444445,0.74,666,0.93993993993994,626,3.7939297124600637,0.9456869009584664,592,279.97280630061664,0.9856230031948882,0.038338658146964855,24,0.05665846080067324,0.038338658146964855,44.36915480685449,0.9170173849840256,0.054313099041533544,0.08146964856230032,"['7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.3.1.20', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.2.1.6', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.5.1.108', '7.1.1.9', '7.1.1.9', '1.1.1.-', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.8.1.7', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.1.1.207', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.4.2.10', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '1.4.3.-', '1.14.11.17', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '4.4.1.5', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '6.3.2.13', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.1.3.105', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.2', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.8.1.7', '7.1.1.9', '2.3.1.129', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.5.1.108', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.-', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '6.2.1.34', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.7.7.8', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.2.1.6', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.3.1.129', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '5.1.1.7', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.7.8.13', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.5.1.108', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '4.4.1.5', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.6.4.13', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.7.8.33', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.5.2.3', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '1.8.1.4', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.5.1.-', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.3.1.20; 2.3.1.75', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.5.3.8', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.5.1.108', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.5.1.108', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9']",132,516,,0.9999999403953552,0.9999999403953552
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,7.1.1.9,2157.2283796.183967.2301.46630.46631.46632,,900,0.5544444444444444,0.22555555555555556,203,0.8325123152709359,169,1.727810650887574,0.42011834319526625,71,124.37701252236134,0.863905325443787,0.3136094674556213,53,0.46346509182562545,0.13609467455621302,157.50174825174827,0.6223465857988166,0.47928994082840237,0.6272189349112426,"['7.1.1.9', '1.1.1.1', '5.1.99.1', '7.1.1.9', '7.1.1.9', '2.3.1.234', '2.5.1.47', '2.1.1.-; 3.4.23.43', '2.1.1.-; 3.4.23.43', '2.1.1.-; 3.4.23.43', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.1.1.-; 3.4.23.43', '6.3.5.2', '2.7.7.1', '6.3.5.5', '2.7.1.107', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.7.1.23', '6.3.5.1', '2.3.1.234', '7.1.1.9', '2.3.1.234', '1.3.1.-', '7.1.1.9', '1.1.1.-; 1.1.1.14; 1.1.1.9', '7.1.1.9', '1.14.14.1', '2.8.1.7', '7.1.1.9', '7.1.1.9', '5.4.2.11', '6.3.2.13', '7.1.1.9', '2.1.1.-; 3.4.23.43', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.1.3.18', '1.2.1.70', '2.4.1.-', '7.1.1.9', '7.1.1.9', '1.14.14.1', '2.3.1.234', '7.1.1.9', '3.1.4.17', '2.3.1.234', '7.1.1.9', '7.1.1.9', '2.3.1.234', '6.2.1.3', '1.1.1.1', '7.1.1.9', '3.5.4.2', '1.1.1.374', '2.3.1.234', '3.5.4.28; 3.5.4.31; 3.5.4.4; 3.5.4.41', '2.1.2.9', '7.1.1.9', '2.1.1.-; 3.4.23.43', '7.1.1.9', '7.1.1.9', '2.1.2.9', '4.4.1.5', '7.6.2.11', '1.1.1.25', '7.1.1.9', '1.1.1.202', '2.3.1.234', '7.1.1.9', '1.1.1.25', '4.2.1.10', '7.1.1.9', '7.4.2.6', '2.6.1.42', '3.8.1.3', '2.6.1.42', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.5.1.145', '2.3.1.180', '7.1.1.9', '7.1.1.9', '3.6.1.1', '7.1.1.9', '2.1.2.9', '4.1.1.20', '2.4.1.21', '2.3.1.234', '7.1.1.9', '2.4.1.21', '2.7.8.-', '7.1.1.9', '7.1.1.9', '6.3.2.8', '1.1.1.1', '4.1.2.4', '4.2.1.8', '7.1.1.-', '7.1.1.9', '3.1.13.-; 3.1.3.97', '7.1.1.9', '7.1.1.9', '7.1.1.9', '3.1.2.28', '7.1.1.9', '2.1.1.-', '2.8.1.7', '6.1.1.21', '7.1.1.9', '4.4.1.5', '4.2.99.20', '7.1.1.9', '2.8.1.7', '4.2.1.10', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '2.3.1.234', '7.1.1.9', '1.1.1.25', '1.1.1.25', '2.7.7.87', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '1.1.1.26', '7.1.1.9', '7.1.1.2', '2.2.1.9', '2.5.1.47', '5.99.1.4', '2.1.1.-; 3.4.23.43', '4.2.1.10', '2.3.1.234', '1.13.11.29', '7.1.1.9', '7.1.1.9', '2.3.1.234', '5.4.2.11', '7.1.1.9', '1.3.98.6', '7.1.1.9', '4.2.1.8', '7.1.1.9', '3.1.26.4', '7.1.1.9', '7.1.1.9', '2.6.1.62', '3.6.4.12', '7.1.1.9', '7.1.1.9', '2.4.1.21', '2.7.1.71', '7.1.1.9', '7.1.1.9', '2.1.1.-; 3.4.23.43', '2.3.1.234']",132,516,,0.9999999403953552,0.9999999403953552
