model,checkpoint,ec,tax,split,n_generated,frac_terminated,frac_good,n_good,frac_enzymes,n_enzymes,average_accuracy_level,frac_ec_correct,n_ec_correct,ec_enrichment,frac_tax_mapped,frac_tax_correct,n_tax_correct,tax_enrichment,frac_both_correct,both_enrichment,avg_max_id,frac_70clusters,frac_90clusters,generated_ECs,both_count,ec_count,tax_count,average_prediction_similarity,similarity_to_train
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,7.1.1.9,2759.4890.147550.5125.5129.5543.51453,,900,0.9611111111111111,0.9555555555555556,860,1.0,860,3.9906976744186045,0.9976744186046511,858,295.36383180097346,0.9988372093023256,0.0011627906976744186,1,0.0017184203711832096,0.0011627906976744186,1.3456923890063426,0.9641829162790698,0.0034883720930232558,0.0034883720930232558,"['7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '1.8.1.4', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '1.1.1.300', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9', '7.1.1.9']",132,516,,0.9999999403953552,0.9999999403953552
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,7.1.1.9,10239.2731618.2731619.-1.2946170.10663.-1,,900,0.3211111111111111,0.06,54,0.6851851851851852,37,1.5135135135135136,0.32432432432432434,12,96.01697045883093,0.7027027027027027,0.2972972972972973,11,0.4393582894971126,0.05405405405405406,62.55651105651106,0.540468027027027,0.7027027027027027,0.7837837837837838,"['3.4.11.5', '1.1.1.25', '7.1.1.-', '7.1.1.9', '3.6.1.27', '1.1.1.-; 1.1.1.283', '2.7.1.17', '7.1.1.9', '1.1.1.26', '7.1.1.9', '2.7.2.1', '7.1.1.-', '7.1.1.9', '7.1.1.9', '2.7.1.17', '1.2.99.8', '7.1.1.9', '2.5.1.47', '7.1.1.9', '2.7.2.1', '3.1.3.10', '7.1.1.9', '3.6.1.9', '5.3.1.6', '7.1.1.9', '1.14.14.83', '1.14.14.1', '7.1.1.9', '1.1.1.25', '7.1.1.9', '4.3.1.27', '1.14.14.1', '2.6.1.11', '2.7.7.7', '7.1.1.9', '7.1.3.1', '4.1.1.48']",132,516,,0.9999999403953552,0.9999999403953552
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.7.6,2.1224.1236.2887326.468.469.470,train_common,900,0.5733333333333334,0.27,243,0.7283950617283951,177,0.192090395480226,0.0,0,0.0,0.8022598870056498,0.711864406779661,126,1.0520227763921617,0.0,0.0,0.501169,0.7231638418079096,0.9887005649717514,"['3.1.26.4', '3.1.26.4', '2.5.1.47', '2.4.1.227', '2.2.1.1', '4.2.1.136; 5.1.99.6', '1.2.1.-', '6.3.2.10', '5.1.1.20', '1.2.1.-', '1.12.1.4', '5.1.1.7', '3.1.26.4', '2.6.1.51', '1.12.1.3', '3.1.1.84', '2.5.1.72', '2.8.1.10', '1.2.1.8', '1.2.1.3', '5.1.1.7', '7.1.1.2', '3.1.26.4', '3.1.26.4', '1.12.1.3', '2.4.99.17', '2.6.1.9', '1.2.1.3', '5.1.1.7', '2.2.1.7', '6.3.2.13', '1.2.1.8', '4.2.1.116', '2.8.1.10', '1.2.1.83', '1.1.99.14', '1.2.1.-; 1.2.1.19', '4.3.1.17; 4.3.1.19', '3.4.13.9', '7.1.1.-', '1.2.1.3', '1.1.1.244', '5.1.1.7', '3.5.2.3', '5.1.1.7', '2.6.1.42', '3.1.26.4', '5.1.3.2', '3.1.26.4', '5.4.99.22', '3.1.26.4', '7.6.2.11', '3.5.1.87', '1.1.1.291', '1.3.99.16', '2.6.1.42', '1.2.5.3', '5.1.1.20', '7.5.2.6', '2.8.1.1', '7.2.2.10', '3.1.26.4', '4.2.1.5', '3.1.26.4', '3.4.21.88', '1.1.1.292', '6.1.1.2', '1.2.1.3', '1.2.1.36', '1.12.1.3', '2.8.1.10', '2.8.1.10', '4.4.1.11; 4.4.1.2; 4.4.1.28', '1.2.1.3', '5.3.1.6', '5.3.1.6', '7.6.2.11', '5.4.99.-', '7.1.1.2', '3.1.26.4', '1.8.1.9', '3.1.26.4', '3.8.1.3', '2.6.1.9', '3.1.2.6', '2.7.2.3', '1.1.1.58', '3.1.26.4', '2.5.1.72', '3.5.1.2; 4.3.2.10', '3.1.26.3', '3.6.1.54', '2.4.2.8', '1.1.1.292', '3.1.26.4', '1.2.1.-', '5.1.1.1', '3.1.26.4', '5.1.1.7', '1.12.1.3', '5.5.1.27', '2.8.1.10', '2.7.7.87', '6.3.5.2', '2.8.1.10', '5.5.1.25', '4.1.1.20', '4.2.1.11', '7.1.2.2', '1.2.1.3', '3.1.26.4', '5.1.1.20', '6.3.5.7', '6.3.1.2', '5.5.1.1', '4.2.1.150', '1.2.1.3', '6.1.1.22', '1.5.1.2', '2.4.2.8', '3.1.26.3', '3.1.26.4', '3.1.26.4', '3.1.26.4', '5.3.3.18', '3.6.1.54', '2.1.1.61', '1.4.3.5', '1.12.1.3', '3.6.1.54', '2.6.1.21', '7.2.2.7', '1.2.1.38', '3.1.26.4', '1.12.1.3', '4.3.1.3', '3.1.26.4', '6.3.5.7', '4.2.1.116', '3.1.26.3', '1.1.1.179', '5.1.1.1', '7.1.1.2', '3.1.26.4', '3.1.26.4', '3.1.26.4', '3.1.26.3', '5.3.1.6', '5.1.1.20', '7.4.2.6', '2.4.2.8', '2.6.1.42', '3.1.26.4', '6.1.1.22', '3.1.26.4', '2.4.2.8', '3.1.26.4', '5.1.1.20', '4.2.1.5', '1.1.1.35; 4.2.1.17; 5.1.2.3', '3.1.26.4', '3.5.1.2; 4.3.2.10', '1.2.1.-', '2.4.2.28', '1.17.1.9', '1.1.1.37', '2.4.2.8', '5.4.2.2; 5.4.2.8', '3.1.26.4', '3.1.26.4', '1.17.2.1', '1.2.1.8', '3.1.26.4', '1.2.1.26', '1.1.1.374', '2.4.99.16', '1.2.1.-']",516,894,,0.7915719747543335,1.0000001192092896
