model,checkpoint,ec,tax,split,n_generated,frac_terminated,frac_good,n_good,frac_enzymes,n_enzymes,average_accuracy_level,frac_ec_correct,n_ec_correct,ec_enrichment,frac_tax_mapped,frac_tax_correct,n_tax_correct,tax_enrichment,frac_both_correct,both_enrichment,avg_max_id,frac_70clusters,frac_90clusters,generated_ECs,both_count,ec_count,tax_count,average_prediction_similarity,similarity_to_train
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.7.6,2157.2283796.183967.2301.46630.46631.46632,train_common,900,0.3488888888888889,0.16,144,0.8263888888888888,119,0.7058823529411765,0.0,0,0.0,0.7394957983193278,0.6890756302521008,82,1.0183445762675627,0.0,0.0,0.5430028235294119,0.5042016806722689,1.0,"['2.5.1.7', '2.5.1.7', '3.5.2.7', '4.2.3.4', '5.3.1.24', '2.4.2.18', '5.1.1.20', '2.5.1.7', '2.5.1.7', '6.3.1.2', '2.7.2.3', '2.5.1.7', '2.5.1.7', '2.5.1.7', '2.5.1.7', '2.4.2.18', '2.5.1.7', '2.5.1.7', '4.3.1.3', '4.2.1.32', '2.5.1.72', '3.5.2.3', '2.5.1.7', '2.5.1.7', '3.5.99.6', '2.5.1.7', '2.5.1.7', '2.5.1.7', '4.1.2.14; 4.1.3.16', '1.1.1.60', '2.7.7.7', '2.7.1.71', '2.5.1.7', '2.6.1.57', '5.3.1.27', '1.12.1.4', '2.8.1.6', '1.2.5.3', '2.5.1.7', '2.7.2.8', '2.5.1.7', '2.5.1.7', '1.17.1.9', '2.4.2.18', '2.5.1.7', '6.3.1.2', '2.5.1.7', '6.1.1.1', '2.5.1.7', '2.5.1.7', '2.5.1.7', '5.1.1.20', '2.5.1.7', '2.6.1.57', '3.5.4.28; 3.5.4.31; 3.5.4.4; 3.5.4.41', '2.7.7.87', '1.2.1.3', '3.6.1.7', '5.3.1.24', '2.6.1.42', '2.5.1.7', '2.5.1.19', '6.3.1.2', '2.5.1.7', '1.1.1.103', '5.1.1.20', '4.3.1.3', '3.5.1.25', '6.3.1.2', '2.5.1.7', '2.5.1.7', '3.5.4.28; 3.5.4.31', '2.5.1.7', '3.5.4.28; 3.5.4.31', '2.4.1.227', '2.5.1.7', '2.5.1.7', '2.5.1.7', '2.4.2.8', '2.4.2.18', '2.4.1.227', '2.5.1.7', '3.6.4.12', '2.5.1.7', '3.1.3.11; 3.1.3.25', '2.5.1.7', '2.5.1.7', '2.5.1.7', '4.1.2.14; 4.1.3.16', '2.7.1.167; 2.7.7.70', '2.6.1.42', '6.3.5.7', '2.5.1.7', '2.5.1.7', '1.1.99.14', '2.5.1.7', '6.3.5.7', '3.5.4.28; 3.5.4.31; 3.5.4.4; 3.5.4.41', '2.5.1.7', '2.5.1.7', '3.6.1.41', '7.2.2.10', '2.5.1.7', '2.6.1.11', '2.5.1.7', '1.12.1.3', '2.4.2.18', '2.5.1.7', '2.4.2.18', '1.1.1.25', '2.5.1.7', '3.5.1.25', '1.12.1.3', '2.5.1.7', '2.5.1.7', '2.5.1.7', '2.5.1.7', '1.2.99.8', '2.5.1.7']",516,894,,0.7915719747543335,1.0000001192092896
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.7.6,2759.4890.147550.5125.5129.5543.51453,train_common,900,0.39222222222222225,0.2511111111111111,226,0.8141592920353983,184,0.532608695652174,0.08152173913043478,15,13.930095564633792,0.592391304347826,0.4076086956521739,75,0.6023810540288969,0.016304347826086956,4.826940091001011,0.5500120380434782,0.5380434782608695,0.9293478260869565,"['1.8.1.7', '2.7.7.6', '1.8.1.7', '1.8.1.7', '1.8.1.7', '6.2.1.1; 6.2.1.17', '1.8.1.7', '1.3.1.14', '1.8.1.7', '2.7.7.6', '1.5.1.5; 3.5.4.9', '3.6.4.13', '1.2.1.-', '2.4.2.1', '5.3.1.24', '7.2.2.10', '1.8.1.7', '2.7.7.6', '2.7.7.6', '1.8.1.7', '1.8.1.7', '1.2.1.3', '1.1.1.184', '1.8.1.7', '1.8.1.7', '1.1.1.307', '2.7.7.6', '6.2.1.5', '1.8.1.7', '1.14.14.-', '7.2.2.4', '1.8.1.7', '4.4.1.25', '2.7.2.3', '1.8.1.7', '2.4.2.9', '1.1.1.300', '2.7.7.6', '2.7.7.6', '6.3.5.7', '4.4.1.5', '1.8.1.7', '2.4.99.17', '3.2.1.26', '6.2.1.5', '1.8.1.7', '4.2.1.17', '3.5.4.2', '1.8.1.7', '2.7.7.6', '1.1.1.100', '1.1.1.100', '1.8.1.7', '1.8.1.7', '3.6.1.1', '2.1.3.3', '2.7.7.6', '3.5.2.9', '2.4.2.9', '1.1.1.100', '1.1.1.184', '2.7.7.72; 3.1.3.-; 3.1.4.-', '1.8.1.7', '1.8.1.7', '1.8.1.7', '1.8.1.7', '1.8.1.7', '2.7.7.6', '1.8.1.7', '2.4.2.8', '2.1.3.3', '1.8.1.7', '1.1.1.136', '1.8.1.7', '1.4.3.16', '2.7.11.34', '1.8.1.7', '3.2.1.21', '1.8.1.7', '1.8.1.7', '1.1.1.100', '6.3.1.2', '1.8.1.7', '1.8.1.7', '1.8.1.7', '3.5.2.9', '5.3.3.18', '1.8.1.7', '1.8.1.7', '1.8.1.7', '1.8.1.7', '3.1.26.3', '3.1.26.3', '1.8.1.7', '5.2.1.8', '2.4.99.17', '1.18.1.5', '2.5.1.72', '6.1.1.4', '3.5.2.9', '1.8.1.7', '1.14.14.79; 1.14.14.80', '1.8.1.7', '1.8.1.7', '1.8.1.7', '2.7.7.6', '1.17.7.4', '3.5.2.9', '2.7.7.72', '1.8.1.7', '7.1.1.2', '2.7.7.6', '1.8.1.7', '1.8.1.9', '1.1.5.3', '1.2.1.8', '1.8.1.9', '1.8.1.7', '1.8.1.7', '1.8.1.7', '1.8.1.7', '2.5.1.54', '1.8.1.9', '1.8.1.7', '6.3.2.9', '1.8.1.7', '5.1.3.2', '1.8.1.7', '1.8.1.7', '2.1.1.182', '2.4.99.17', '1.2.7.1', '2.7.7.6', '1.8.1.7', '1.8.1.7', '2.4.2.9', '2.8.1.-', '2.1.1.80', '7.2.2.4', '2.7.7.6', '2.4.2.-; 2.4.2.22', '4.1.2.14; 4.1.3.16', '2.6.1.42', '1.8.1.7', '1.11.1.9', '2.6.1.11', '1.8.1.7', '1.8.1.7', '1.8.1.9', '1.3.99.-', '3.1.26.3', '1.2.1.3', '1.8.1.7', '2.7.7.87', '6.1.1.4', '1.21.98.4', '2.1.3.15', '1.8.1.7', '2.1.3.3', '6.1.1.2', '1.14.13.-', '3.1.1.27', '5.4.99.-', '1.8.1.7', '1.11.1.9', '7.4.2.6', '5.4.2.10', '1.5.5.1', '2.7.11.22', '1.2.1.3', '1.8.1.7', '2.7.7.6', '1.1.1.100', '6.1.1.4', '2.3.1.191', '1.8.1.7', '3.1.26.3', '3.1.26.3', '2.4.2.8', '2.4.2.8', '1.8.1.7', '6.3.1.2', '4.2.1.46', '1.8.1.7']",516,894,,1.0000001192092896,1.0000001192092896
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,2.7.7.6,10239.2731618.2731619.-1.2946170.10663.-1,train_common,900,0.33111111111111113,0.057777777777777775,52,0.5769230769230769,30,0.13333333333333333,0.0,0,0.0,0.8333333333333334,0.7,21,1.034489063452292,0.0,0.0,0.45015800000000006,0.9333333333333333,1.0,"['6.1.1.16', '3.5.1.16', '6.1.1.16', '1.1.1.25', '6.1.1.16', '1.1.1.-', '4.3.99.3', '2.4.2.18', '2.4.2.18', '3.1.1.85', '3.2.1.21', '1.6.5.5', '1.2.1.3', '4.2.1.116', '1.1.1.26', '3.6.4.12', '6.1.1.16', '1.-.-.-', '5.4.99.-', '1.-.-.-', '6.1.1.16', '7.6.2.14', '1.1.1.-', '2.4.2.18', '6.1.1.16', '1.17.1.9', '1.2.99.8', '7.4.2.6', '4.2.1.150', '2.4.99.24']",516,894,,0.7412533164024353,1.0000001192092896
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,5.2.1.8,2.1224.1236.2887326.468.469.470,train_common,900,0.65,0.44,396,0.7222222222222222,286,1.6503496503496504,0.3986013986013986,114,38.0097037793667,0.8881118881118881,0.44755244755244755,128,0.6614115890204466,0.2097902097902098,31.35829923501156,0.6115774685314684,0.45104895104895104,0.7412587412587412,"['5.2.1.8', '5.2.1.8', '1.1.1.35; 4.2.1.17; 5.3.3.8', '2.6.1.42', '5.3.3.18', '5.2.1.8', '4.2.1.17', '5.2.1.8', '3.5.2.9', '2.7.7.8', '3.1.3.18', '5.2.1.8', '1.8.1.9', '5.1.3.13', '1.14.13.210', '1.1.1.35; 4.2.1.17; 5.3.3.8', '5.2.1.8', '5.3.3.18', '5.2.1.8', '1.12.1.3', '7.5.2.9', '2.8.1.7', '3.6.5.4', '1.20.4.1', '5.2.1.8', '1.8.1.9', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '1.3.99.16', '1.8.1.9', '3.5.2.9', '5.2.1.8', '5.2.1.8', '3.3.2.10', '3.5.1.88', '3.1.3.105', '5.2.1.8', '5.2.1.8', '7.4.2.6', '2.5.1.18', '5.2.1.8', '1.1.1.26', '4.2.1.116', '3.1.3.105', '4.2.1.17', '7.2.2.17', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '1.3.99.16', '4.2.1.116', '3.1.2.-; 3.5.1.-; 3.5.1.124', '5.2.1.8', '5.2.1.8', '5.2.1.8', '2.7.1.56', '5.1.3.13', '3.1.3.-; 3.1.3.104', '5.2.1.8', '1.3.1.105', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '4.2.1.17', '4.1.99.22', '5.2.1.8', '2.6.1.42', '5.2.1.8', '3.1.3.18', '5.3.3.18', '3.1.3.-; 3.1.3.104', '5.2.1.8', '3.1.3.18', '2.7.2.3', '5.2.1.8', '2.6.1.98', '5.2.1.8', '1.8.1.9', '3.5.2.9', '3.6.1.54', '3.1.3.18', '5.99.1.4', '2.3.3.13', '5.2.1.8', '4.2.1.150', '5.3.1.28', '5.2.1.8', '3.5.1.-', '5.2.1.8', '5.2.1.8', '1.12.1.3', '1.17.1.9', '3.1.3.45', '5.2.1.8', '3.1.3.105', '4.2.1.150', '5.2.1.8', '5.2.1.8', '3.5.4.3', '5.2.1.8', '1.8.1.9', '2.5.1.18', '5.2.1.8', '4.2.1.116', '1.1.1.374', '5.2.1.8', '2.8.1.7', '3.1.3.104', '5.2.1.8', '3.5.1.88', '1.3.99.16', '4.2.1.116', '5.2.1.8', '1.12.1.3', '3.1.26.4', '1.8.1.9', '5.2.1.8', '2.5.1.18', '2.8.1.7', '3.1.1.85', '1.1.5.3', '1.8.1.9', '2.7.8.37', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '2.5.1.18', '5.2.1.8', '3.1.1.23', '5.2.1.8', '3.6.-.-', '5.1.1.13', '1.3.99.16', '2.7.7.7', '5.2.1.8', '5.2.1.8', '1.20.4.1', '2.8.1.7', '1.8.1.9', '2.6.1.98', '5.2.1.8', '1.1.1.3', '1.3.99.16', '5.2.1.8', '5.2.1.8', '4.2.1.150', '5.2.1.8', '3.1.3.18', '5.2.1.8', '3.1.1.24', '4.2.1.150', '5.2.1.8', '5.2.1.8', '5.1.3.13', '3.1.3.10', '5.3.3.18', '1.1.1.103', '1.20.4.1', '4.2.1.116', '4.2.1.17', '4.2.1.116', '5.2.1.8', '5.2.1.8', '4.2.1.17', '4.2.1.17', '1.3.99.16', '3.7.1.14', '5.99.1.4', '5.2.1.8', '1.17.1.9', '5.2.1.8', '5.2.1.8', '5.2.1.8', '2.8.1.7', '5.2.1.8', '7.4.2.6', '5.3.3.18', '5.2.1.8', '3.5.1.38', '3.1.3.18', '5.2.1.8', '4.2.1.116', '4.2.1.116', '5.2.1.8', '1.1.1.4', '3.6.1.1', '5.2.1.8', '2.8.1.7', '5.2.1.8', '2.8.1.7', '5.2.1.8', '5.2.1.8', '3.5.2.9', '4.2.1.116', '2.5.1.18', '5.2.1.8', '5.2.1.8', '4.2.1.116', '3.1.3.-; 3.1.3.104', '2.8.1.7', '2.5.1.18', '2.8.1.7', '3.1.26.4', '5.2.1.8', '1.3.99.16', '5.2.1.8', '3.4.13.18', '5.6.1.7', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '2.8.1.7', '2.8.1.7', '2.8.1.7', '7.1.1.2', '2.5.1.18', '2.3.3.13', '5.2.1.8', '1.1.1.86', '4.2.1.150', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '4.2.1.150', '4.2.1.17', '2.7.1.11', '1.2.1.3', '5.2.1.8', '4.2.1.116', '1.17.1.9', '1.12.1.3', '5.2.1.8', '5.2.1.8', '1.17.1.9', '5.2.1.8', '1.2.1.3', '5.2.1.8', '5.2.1.8', '2.1.2.11', '5.2.1.8', '4.2.1.116', '5.2.1.8', '5.2.1.8', '4.2.1.116', '7.5.2.7', '5.2.1.8', '5.2.1.8', '7.1.1.2', '6.1.1.22', '4.2.1.17', '5.2.1.8', '3.1.3.-; 3.1.3.104', '4.2.1.17', '4.2.1.150', '5.2.1.8', '5.2.1.8', '3.1.3.18', '2.8.1.7', '3.5.1.53', '5.3.3.18', '3.8.1.3', '5.2.1.8', '6.1.1.16', '4.2.1.116', '1.1.1.86', '5.2.1.8', '5.2.1.8', '3.6.1.54', '5.2.1.8', '5.2.1.8', '1.8.1.9', '5.2.1.8', '3.5.1.1', '5.2.1.8', '5.2.1.8', '3.1.3.82', '5.2.1.8', '5.2.1.8']",1022,1602,,1.0,1.0
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,5.2.1.8,2157.2283796.183967.2301.46630.46631.46632,train_common,900,0.4477777777777778,0.27444444444444444,247,0.7246963562753036,179,0.19553072625698323,0.0223463687150838,4,2.130897830226184,0.7430167597765364,0.6089385474860335,109,0.8999146681268942,0.0223463687150838,3.34021362428801,0.5083190558659217,0.7039106145251397,0.994413407821229,"['1.6.5.5', '5.1.1.1', '1.2.1.3', '5.6.1.7', '5.6.1.7', '3.1.3.104', '7.1.1.1', '2.4.1.-', '1.11.1.9', '1.1.1.26', '5.1.3.13', '5.1.3.13', '2.8.1.1', '4.2.1.150', '1.2.1.5', '3.5.4.28; 3.5.4.31; 3.5.4.4; 3.5.4.41', '4.2.1.46', '3.7.1.14', '5.6.1.7', '4.2.1.150', '2.7.1.36', '3.6.1.66', '4.2.1.150', '4.2.1.156; 4.2.1.42', '7.4.2.9', '3.7.1.8', '1.1.1.29', '2.8.1.7', '7.1.1.1', '1.2.1.3', '1.12.1.3', '2.4.2.29', '2.8.1.7', '4.1.1.20', '1.2.1.3', '7.2.2.10', '4.2.1.17', '3.2.1.21', '1.12.1.3', '4.2.1.116', '2.5.1.-', '3.7.1.8', '3.4.22.-; 3.5.1.124', '2.8.1.7', '2.5.1.19', '1.1.1.-; 1.1.1.283', '1.12.1.3', '2.7.7.7', '3.5.1.2; 4.3.3.6', '1.1.1.170', '1.8.1.9', '1.12.1.3', '4.2.1.116', '5.1.3.14', '2.5.1.6', '2.4.1.343', '5.6.1.7', '2.8.1.7', '2.8.1.7', '2.6.1.1', '2.4.1.343', '2.7.1.2', '4.2.1.150', '3.5.1.108', '2.3.1.274', '3.7.1.17', '2.4.1.-', '3.4.11.5', '7.5.2.7', '2.8.1.7', '4.2.1.116', '1.5.3.24', '2.8.1.7', '5.1.3.13', '5.1.3.13', '5.6.1.7', '1.1.1.425', '7.3.2.2', '6.3.5.2', '2.3.1.274', '1.12.1.3', '3.7.1.25', '1.1.1.157', '3.5.1.2; 4.3.3.6', '2.3.1.274', '2.4.2.8', '2.8.1.7', '4.2.1.150', '2.4.2.28', '4.1.1.114', '2.5.1.7', '2.8.1.7', '5.1.3.13', '3.1.1.1', '1.2.1.3', '5.1.3.14', '1.3.99.-', '2.3.1.274', '2.8.1.7', '4.2.1.150', '1.1.1.103', '4.2.1.150', '1.17.1.9', '4.2.1.17', '3.5.2.5', '5.1.3.13', '4.2.3.4', '1.1.1.216', '1.14.13.-', '2.3.1.274', '2.8.1.7', '2.7.7.-; 2.7.7.73; 2.7.7.80', '2.8.1.7', '1.12.1.3', '2.7.1.12', '2.7.2.3', '2.8.1.7', '1.17.1.9', '5.2.1.8', '2.8.1.7', '1.1.1.103', '5.1.3.2', '4.2.1.150', '1.-.-.-; 3.1.1.2', '4.2.1.17', '1.1.1.95', '2.8.1.7', '2.3.1.274', '5.1.3.13', '2.8.1.7', '1.2.1.3', '3.7.1.13', '4.2.1.5', '4.2.1.150', '2.7.1.24', '2.8.3.13', '2.1.1.331', '3.8.1.5', '2.8.1.7', '2.8.1.7', '4.1.1.45', '3.5.1.-', '4.2.1.116', '5.2.1.8', '5.1.3.13', '1.17.1.9', '3.4.11.5', '1.3.3.4', '1.17.1.9', '3.8.1.5', '2.3.1.180', '1.12.1.3', '4.2.1.150', '2.3.1.274', '4.2.1.116', '3.1.26.4', '4.2.1.116', '1.2.1.3', '5.1.1.20', '5.6.1.7', '1.1.1.90', '3.1.1.1', '2.8.1.7', '3.1.1.72; 3.5.1.-', '2.3.3.13', '3.1.13.-; 3.1.3.97', '4.2.1.116', '3.5.1.-', '3.1.26.4', '1.1.1.9', '5.2.1.8', '1.2.1.-', '2.6.1.11', '2.6.1.-', '4.2.99.20', '2.7.1.71', '3.4.11.5', '4.2.1.150', '5.2.1.8']",1022,1602,,1.0,1.0
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,5.2.1.8,2759.4890.147550.5125.5129.5543.51453,train_common,900,0.18666666666666668,0.13333333333333333,120,0.8333333333333334,100,2.22,0.55,55,52.44672284644196,0.84,0.24,24,0.35468196461221446,0.13,19.431692759295498,0.6472345899999999,0.53,0.75,"['2.1.2.10', '5.2.1.8', '5.2.1.8', '6.1.1.14', '2.4.2.29', '3.5.4.28; 3.5.4.31', '5.2.1.8', '5.4.99.28; 5.4.99.29', '5.2.1.8', '1.14.13.8; 1.6.3.1', '5.2.1.8', '5.2.1.8', '5.2.1.8', '1.12.1.3', '4.2.1.150', '1.1.1.69', '5.2.1.8', '6.2.1.13', '4.2.1.116', '1.2.1.8', '5.2.1.8', '5.2.1.8', '1.7.1.7', '2.7.4.3', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '1.1.1.184', '5.2.1.8', '4.2.1.17', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '7.1.1.2', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '1.3.1.-', '1.11.1.9', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '1.1.1.100', '3.10.1.1', '1.1.1.300; 1.1.1.54', '5.2.1.8', '7.5.2.7', '2.6.1.42', '2.7.1.4', '5.2.1.8', '1.5.5.1', '5.2.1.8', '5.2.1.8', '2.1.2.10', '5.2.1.8', '2.7.1.17', '5.2.1.8', '2.8.1.7', '5.2.1.8', '5.2.1.8', '2.1.2.10', '3.1.3.11; 3.1.3.2', '3.5.1.1', '5.2.1.8', '5.2.1.8', '6.3.5.-', '5.4.1.3', '5.2.1.8', '5.2.1.8', '5.2.1.8', '2.1.2.10', '5.2.1.8', '5.2.1.8', '5.2.1.8', '5.2.1.8', '2.7.1.17', '5.2.1.8', '1.5.1.2', '5.2.1.8', '3.1.13.-; 3.1.3.97', '5.2.1.8', '4.2.1.150', '1.5.1.2', '5.2.1.8', '2.8.4.5', '2.6.1.42', '7.5.2.7', '3.7.1.17; 3.7.1.8', '5.2.1.8', '5.2.1.8', '2.3.3.13']",1022,1602,,1.0,1.0
ec+tax-swissprot-lowbacteria_20240824-202511,ba11000,5.2.1.8,10239.2731618.2731619.-1.2946170.10663.-1,train_common,900,0.21555555555555556,0.10888888888888888,98,0.7551020408163265,74,1.054054054054054,0.24324324324324326,18,23.19511084117826,0.7567567567567568,0.4189189189189189,31,0.6190957715641131,0.08108108108108109,12.119558893531496,0.4955010405405406,0.7702702702702703,0.9864864864864865,"['5.2.1.8', '2.7.9.3', '5.2.1.8', '6.1.1.3', '1.12.1.3', '1.12.1.3', '5.2.1.8', '5.2.1.8', '5.1.3.2', '3.1.1.45', '1.18.1.3', '5.2.1.8', '4.2.1.150', '5.1.3.2', '5.2.1.8', '5.2.1.8', '5.2.1.8', '6.1.1.3', '1.2.1.3', '2.3.1.267', '2.7.11.24', '1.1.1.3', '1.2.1.5', '4.2.1.46', '5.2.1.8', '1.11.1.9', '5.2.1.8', '1.12.1.3', '7.4.2.6', '1.1.1.44', '4.2.1.17', '3.1.1.85', '5.2.1.8', '2.3.1.179', '1.1.1.31', '1.2.99.7', '5.2.1.8', '5.1.3.2', '6.1.1.3', '3.5.1.25', '1.2.1.3', '5.2.1.8', '5.2.1.8', '5.1.3.2', '2.4.99.23', '5.3.3.18', '2.7.9.3', '1.18.1.3', '2.7.9.3', '1.14.13.7', '4.2.1.46', '1.17.1.9', '3.2.1.21', '1.11.1.9', '1.2.1.3', '5.1.3.2', '1.11.1.9', '1.1.1.411', '1.1.1.60', '2.4.1.153', '1.2.1.-; 1.2.1.19; 1.2.1.54', '1.1.1.100', '2.7.4.25', '1.17.1.9', '5.2.1.8', '1.17.1.9', '5.2.1.8', '5.2.1.8', '7.4.2.6', '5.2.1.8', '1.17.1.5', '1.2.1.3', '1.11.1.9', '1.11.1.9']",1022,1602,,1.0,1.0
